股票代码,名称,开始日期,结束日期,涨幅
300917,N特发,2020-12-21,2020-12-25,-0.12
300917,N特发,2020-12-28,2020-12-31,-0.06
300917,N特发,2021-01-04,2021-01-08,-0.05
300917,N特发,2021-01-11,2021-01-15,-0.01
300917,N特发,2021-01-18,2021-01-22,-0.01
300917,N特发,2021-01-25,2021-01-29,-0.04
300917,N特发,2021-02-01,2021-02-05,-0.06
300917,N特发,2021-02-08,2021-02-19,0.04
300917,N特发,2021-02-22,2021-02-26,0.15
300917,N特发,2021-03-01,2021-03-05,-0.01
300917,N特发,2021-03-08,2021-03-12,0.0
300917,N特发,2021-03-15,2021-03-19,0.07
300917,N特发,2021-03-22,2021-03-26,-0.01
300917,N特发,2021-03-29,2021-04-09,0.08
300917,N特发,2021-04-12,2021-04-16,-0.03
300917,N特发,2021-04-19,2021-04-19,0.02
