¹ÉÆ±´úÂë,Ãû³Æ,¿ªÊ¼ÈÕÆÚ,½áÊøÈÕÆÚ,ÕÇ·ù
000522,°×ÔÆÉ½£Á,2010-01-04,2010-01-08,-0.06
000522,°×ÔÆÉ½£Á,2010-01-11,2010-01-15,0.05
000522,°×ÔÆÉ½£Á,2010-01-18,2010-01-22,-0.05
000522,°×ÔÆÉ½£Á,2010-01-25,2010-01-29,-0.06
000522,°×ÔÆÉ½£Á,2010-02-01,2010-02-05,0.01
000522,°×ÔÆÉ½£Á,2010-02-08,2010-02-12,0.02
000522,°×ÔÆÉ½£Á,2010-02-22,2010-02-26,0.05
000522,°×ÔÆÉ½£Á,2010-03-01,2010-03-05,-0.03
000522,°×ÔÆÉ½£Á,2010-03-08,2010-03-12,-0.06
000522,°×ÔÆÉ½£Á,2010-03-15,2010-03-19,0.04
000522,°×ÔÆÉ½£Á,2010-03-22,2010-03-26,-0.03
000522,°×ÔÆÉ½£Á,2010-03-29,2010-04-09,0.06
000522,°×ÔÆÉ½£Á,2010-04-12,2010-04-16,0.01
000522,°×ÔÆÉ½£Á,2010-04-19,2010-04-23,0.02
000522,°×ÔÆÉ½£Á,2010-04-26,2010-05-07,0.14
000522,°×ÔÆÉ½£Á,2010-05-10,2010-05-14,-0.06
000522,°×ÔÆÉ½£Á,2010-05-17,2010-05-21,-0.03
000522,°×ÔÆÉ½£Á,2010-05-24,2010-05-28,0.07
000522,°×ÔÆÉ½£Á,2010-05-31,2010-06-04,-0.02
000522,°×ÔÆÉ½£Á,2010-06-07,2010-06-18,-0.15
000522,°×ÔÆÉ½£Á,2010-06-21,2010-06-22,0.05
000522,°×ÔÆÉ½£Á,2010-06-23,2010-06-23,None
000522,°×ÔÆÉ½£Á,2010-06-24,2010-06-25,-0.01
000522,°×ÔÆÉ½£Á,2010-06-28,2010-07-02,-0.12
000522,°×ÔÆÉ½£Á,2010-07-05,2010-07-09,0.08
000522,°×ÔÆÉ½£Á,2010-07-12,2010-07-16,-0.05
000522,°×ÔÆÉ½£Á,2010-07-19,2010-07-23,0.12
000522,°×ÔÆÉ½£Á,2010-07-26,2010-07-30,0.03
000522,°×ÔÆÉ½£Á,2010-08-02,2010-08-06,0.07
000522,°×ÔÆÉ½£Á,2010-08-09,2010-08-13,0.02
000522,°×ÔÆÉ½£Á,2010-08-16,2010-08-20,-0.04
000522,°×ÔÆÉ½£Á,2010-08-23,2010-08-27,0.01
000522,°×ÔÆÉ½£Á,2010-08-30,2010-09-03,0.09
000522,°×ÔÆÉ½£Á,2010-09-06,2010-09-10,0.04
000522,°×ÔÆÉ½£Á,2010-09-13,2010-09-17,-0.01
000522,°×ÔÆÉ½£Á,2010-09-20,2010-09-21,-0.04
000522,°×ÔÆÉ½£Á,2010-09-27,2010-10-08,0.03
000522,°×ÔÆÉ½£Á,2010-10-11,2010-10-15,-0.06
000522,°×ÔÆÉ½£Á,2010-10-18,2010-10-22,0.07
000522,°×ÔÆÉ½£Á,2010-10-25,2010-10-29,0.16
000522,°×ÔÆÉ½£Á,2010-11-01,2010-11-05,0.07
000522,°×ÔÆÉ½£Á,2010-11-08,2010-11-12,-0.12
000522,°×ÔÆÉ½£Á,2010-11-15,2010-11-19,0.05
000522,°×ÔÆÉ½£Á,2010-11-22,2010-11-26,0.06
000522,°×ÔÆÉ½£Á,2010-11-29,2010-12-03,-0.08
000522,°×ÔÆÉ½£Á,2010-12-06,2010-12-10,-0.03
000522,°×ÔÆÉ½£Á,2010-12-13,2010-12-17,0.01
000522,°×ÔÆÉ½£Á,2010-12-20,2010-12-24,-0.05
000522,°×ÔÆÉ½£Á,2010-12-27,2011-01-07,0.01
000522,°×ÔÆÉ½£Á,2011-01-10,2011-01-14,-0.02
000522,°×ÔÆÉ½£Á,2011-01-17,2011-01-21,-0.08
000522,°×ÔÆÉ½£Á,2011-01-24,2011-01-28,0.03
000522,°×ÔÆÉ½£Á,2011-01-31,2011-02-11,0.14
000522,°×ÔÆÉ½£Á,2011-02-14,2011-02-18,0.01
000522,°×ÔÆÉ½£Á,2011-02-21,2011-02-25,0.02
000522,°×ÔÆÉ½£Á,2011-02-28,2011-03-04,-0.02
000522,°×ÔÆÉ½£Á,2011-03-07,2011-03-11,0.01
000522,°×ÔÆÉ½£Á,2011-03-14,2011-03-18,0.01
000522,°×ÔÆÉ½£Á,2011-03-21,2011-03-25,-0.01
000522,°×ÔÆÉ½£Á,2011-03-28,2011-04-08,-0.04
000522,°×ÔÆÉ½£Á,2011-04-11,2011-04-15,-0.04
000522,°×ÔÆÉ½£Á,2011-04-18,2011-04-22,0.0
000522,°×ÔÆÉ½£Á,2011-04-25,2011-05-06,-0.04
000522,°×ÔÆÉ½£Á,2011-05-09,2011-05-13,-0.03
000522,°×ÔÆÉ½£Á,2011-05-16,2011-05-20,0.01
000522,°×ÔÆÉ½£Á,2011-05-23,2011-05-27,-0.07
000522,°×ÔÆÉ½£Á,2011-05-30,2011-06-10,0.01
000522,°×ÔÆÉ½£Á,2011-06-13,2011-06-17,-0.01
000522,°×ÔÆÉ½£Á,2011-06-20,2011-06-24,0.01
000522,°×ÔÆÉ½£Á,2011-06-27,2011-06-29,-0.01
000522,°×ÔÆÉ½£Á,2011-06-30,2011-06-30,None
000522,°×ÔÆÉ½£Á,2011-07-01,2011-07-01,-0.01
000522,°×ÔÆÉ½£Á,2011-07-04,2011-07-08,0.03
000522,°×ÔÆÉ½£Á,2011-07-11,2011-07-15,0.07
000522,°×ÔÆÉ½£Á,2011-07-18,2011-07-22,-0.03
000522,°×ÔÆÉ½£Á,2011-07-25,2011-07-29,-0.02
000522,°×ÔÆÉ½£Á,2011-08-01,2011-08-05,-0.03
000522,°×ÔÆÉ½£Á,2011-08-08,2011-08-12,-0.02
000522,°×ÔÆÉ½£Á,2011-08-15,2011-08-19,-0.06
000522,°×ÔÆÉ½£Á,2011-08-22,2011-08-26,0.05
000522,°×ÔÆÉ½£Á,2011-08-29,2011-09-02,-0.01
000522,°×ÔÆÉ½£Á,2011-09-05,2011-09-16,-0.02
000522,°×ÔÆÉ½£Á,2011-09-19,2011-09-23,-0.03
000522,°×ÔÆÉ½£Á,2011-09-26,2011-09-30,-0.09
000522,°×ÔÆÉ½£Á,2011-10-10,2011-10-14,-0.0
000522,°×ÔÆÉ½£Á,2011-10-17,2011-10-21,-0.11
000522,°×ÔÆÉ½£Á,2011-10-24,2011-10-28,0.09
000522,°×ÔÆÉ½£Á,2011-10-31,2011-11-04,0.05
000522,°×ÔÆÉ½£Á,2011-11-07,2012-03-27,None
000522,°×ÔÆÉ½£Á,2012-03-28,2012-04-06,-0.07
000522,°×ÔÆÉ½£Á,2012-04-09,2012-04-13,0.02
000522,°×ÔÆÉ½£Á,2012-04-16,2012-04-19,0.02
000522,°×ÔÆÉ½£Á,2012-04-20,2012-04-20,None
000522,°×ÔÆÉ½£Á,2012-04-23,2012-05-04,0.05
000522,°×ÔÆÉ½£Á,2012-05-07,2012-05-11,0.25
000522,°×ÔÆÉ½£Á,2012-05-14,2012-05-18,-0.01
000522,°×ÔÆÉ½£Á,2012-05-21,2012-05-25,0.14
000522,°×ÔÆÉ½£Á,2012-05-28,2012-05-28,None
000522,°×ÔÆÉ½£Á,2012-05-29,2012-06-01,-0.01
000522,°×ÔÆÉ½£Á,2012-06-04,2012-06-08,-0.08
000522,°×ÔÆÉ½£Á,2012-06-11,2012-06-15,0.02
000522,°×ÔÆÉ½£Á,2012-06-18,2012-06-21,0.16
000522,°×ÔÆÉ½£Á,2012-06-25,2012-06-29,0.02
000522,°×ÔÆÉ½£Á,2012-07-02,2012-07-06,0.07
000522,°×ÔÆÉ½£Á,2012-07-09,2012-07-13,0.19
000522,°×ÔÆÉ½£Á,2012-07-16,2012-07-20,-0.14
000522,°×ÔÆÉ½£Á,2012-07-23,2012-07-27,-0.03
000522,°×ÔÆÉ½£Á,2012-07-30,2012-08-03,0.06
000522,°×ÔÆÉ½£Á,2012-08-06,2012-08-10,-0.0
000522,°×ÔÆÉ½£Á,2012-08-13,2012-08-17,0.02
000522,°×ÔÆÉ½£Á,2012-08-20,2012-08-24,0.03
000522,°×ÔÆÉ½£Á,2012-08-27,2012-08-31,-0.15
000522,°×ÔÆÉ½£Á,2012-09-03,2012-09-07,0.11
000522,°×ÔÆÉ½£Á,2012-09-10,2012-09-14,0.04
000522,°×ÔÆÉ½£Á,2012-09-17,2012-09-21,-0.12
000522,°×ÔÆÉ½£Á,2012-09-24,2012-09-28,-0.02
000522,°×ÔÆÉ½£Á,2012-10-08,2012-10-12,0.09
000522,°×ÔÆÉ½£Á,2012-10-15,2012-10-19,0.01
000522,°×ÔÆÉ½£Á,2012-10-22,2012-10-26,-0.07
